code,system
ByuC200,readv2
B56y.00,readv2
B560300,readv2
B564100,readv2
B562000,readv2
B560400,readv2
B563000,readv2
B560.00,readv2
B563200,readv2
B562200,readv2
B561200,readv2
B561800,readv2
B561100,readv2
B565z00,readv2
B560700,readv2
B561700,readv2
B561300,readv2
B560100,readv2
B560600,readv2
B560200,readv2
B565200,readv2
B563z00,readv2
B562400,readv2
B562300,readv2
B562z00,readv2
B561500,readv2
B561.00,readv2
B56..00,readv2
B563100,readv2
B561400,readv2
B563300,readv2
B561600,readv2
B564000,readv2
B562100,readv2
B564.00,readv2
B564z00,readv2
B560900,readv2
B565300,readv2
B561900,readv2
B560000,readv2
B563.00,readv2
B565.00,readv2
B561z00,readv2
B560800,readv2
B562.00,readv2
B560z00,readv2
B560500,readv2
B56z.00,readv2
C77,readv2
B56..11,readv2
B565000,readv2
B561000,readv2
15507.0,readv2
93716.0,readv2
61677.0,readv2
64918.0,readv2
50904.0,readv2
44931.0,readv2
33395.0,readv2
65253.0,readv2
98626.0,readv2
69132.0,readv2
52736.0,readv2
55463.0,readv2
61289.0,readv2
95378.0,readv2
52190.0,readv2
47366.0,readv2
73538.0,readv2
64116.0,readv2
69392.0,readv2
67129.0,readv2
50199.0,readv2
6701.0,readv2
66775.0,readv2
20159.0,readv2
9618.0,readv2
70747.0,readv2
7830.0,readv2
63915.0,readv2
92703.0,readv2
84368.0,readv2
25366.0,readv2
68611.0,readv2
37919.0,readv2
105953.0,readv2
28059.0,readv2
72713.0,readv2
18658.0,readv2
41691.0,readv2
67797.0,readv2
37540.0,readv2
58692.0,readv2
38343.0,readv2
72803.0,readv2
66163.0,readv2
49214.0,readv2
54278.0,readv2
46409.0,readv2
62124.0,readv2
44627.0,readv2
101662.0,readv2
39433.0,readv2
